model,split,rmse,rmse_liquid,rmse_illiquid,mae,call_rmse,call_oob_pct,call_oob_spread_mean,n_rows,butterfly_pct,calendar_pct
prior,extrap_2,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_20,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_300,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_5,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_50,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_500,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_10,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_100,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_2,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_20,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_300,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_5,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_50,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_500,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
