model,split,rmse,rmse_liquid,rmse_illiquid,mae,call_rmse,call_oob_pct,call_oob_spread_mean,n_rows,butterfly_pct,calendar_pct
kalman_ssvi_inc,unif_50,0.04496586478980558,0.04791412853524341,0.04223572142237746,0.02330839491396365,0.0021258024641631823,82.76336593078409,5.806612268832956,100,0.0,0.0
kalman_ssvi_inc,unif_500,0.04455470358096435,0.04732670927549791,0.04199628815315178,0.02298324242247388,0.0020694931367474536,82.34434879922964,5.708498113456712,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_10,0.04347576251794522,0.04472444379987188,0.04236025377071536,0.022901089579305284,0.002885199033458759,84.6658598634941,5.341843137310707,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_100,0.03949409462744598,0.03981745511576921,0.03921079696304938,0.02086646603845233,0.00320446892882765,84.24358949334062,4.842367210983752,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_2,0.04581431558262137,0.04799727353356322,0.04382817830024849,0.024597783173860643,0.0029424630055848067,85.75894803276663,6.018395343207098,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_20,0.042218850551328096,0.043203307127600885,0.041343915887216996,0.022134322506520733,0.002875284352318426,84.22699797648559,5.087631289117887,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_300,0.03894241183106951,0.03895695499246985,0.0389297635422002,0.020670802988959888,0.003253250742407622,84.19381494277553,4.790407805244067,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_5,0.04457612071785565,0.04609540370736213,0.043211864818751625,0.023725221801657117,0.0029610197425405786,85.30479592434268,5.599090704296517,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_50,0.04053225131058342,0.04104616267862989,0.04008010059624688,0.021343725491919086,0.0031481414615069573,84.30540102672211,4.910825779128611,100,0.0,0.0
kalman_ssvi_inc_nox,extrap_500,0.038911374953531266,0.03893757852717082,0.03888857912962378,0.020661978196545618,0.003255155495926516,84.24554143650003,4.79248168739545,100,0.0,0.0
kalman_ssvi_inc_nox,unif_10,0.045181346150583744,0.048214774193646164,0.042367947880534725,0.023619116979682712,0.002275276425771105,83.48753684292713,5.96921405501694,100,0.0,0.0
kalman_ssvi_inc_nox,unif_100,0.04463708062307731,0.04739888438827114,0.042088946602847024,0.023045437555651443,0.002083754273768717,82.51546914953836,5.749019355845619,100,0.0,0.0
kalman_ssvi_inc_nox,unif_2,0.046172644940034986,0.04927694844097794,0.043293244241351794,0.0246691721865714,0.0025615120395120062,84.89000800296695,6.229259274560881,100,0.0,0.0
kalman_ssvi_inc_nox,unif_20,0.04488000945011315,0.04785641604196136,0.04212174481495798,0.02340849132313392,0.002199583726609553,83.19246810199553,5.892486458387697,100,0.0,0.0
kalman_ssvi_inc_nox,unif_300,0.04450212554747727,0.04721853401812765,0.04199793623005021,0.022959936037027347,0.0020660983735866665,82.36289225924408,5.696031593696944,100,0.0,0.0
kalman_ssvi_inc_nox,unif_5,0.046299044496587116,0.04954202885304016,0.04328257495614465,0.024260739220832557,0.0024436769157741246,83.74194010137091,6.114084076132848,100,0.0,0.0
kalman_ssvi_inc_nox,unif_50,0.04473229514695167,0.047507068900584884,0.04217179386511735,0.0231170645281107,0.0021061719821216366,82.74807570936868,5.773581612116003,100,0.0,0.0
kalman_ssvi_inc_nox,unif_500,0.044502496958255595,0.0472401300371042,0.0419775525959452,0.022953114636838145,0.0020649606659559,82.33361311185286,5.699188240517264,100,0.0,0.0
kalman_ssvi_nox,extrap_10,0.09522244228086972,0.08535262177942557,0.10303786699204419,0.06204003806566083,0.009184592511197437,93.99126830760022,22.456604597540714,100,0.0,0.000571596550823099
kalman_ssvi_nox,extrap_100,0.0659585993027398,0.055564023047303124,0.07381562481126899,0.03840859180318402,0.004597184283291657,91.3571210139694,11.893352086431827,100,0.0,0.0
kalman_ssvi_nox,extrap_2,0.18211292870339107,0.17314123300672288,0.18956821811957178,0.1256858478682348,0.02129400957366188,96.34433578627524,34.22441958970317,100,0.0,0.02660575552966048
kalman_ssvi_nox,extrap_20,0.0770842140758058,0.06601685770635722,0.08555053576431702,0.04882604796267402,0.006295909712938905,93.11321920972328,16.730070992095342,100,0.0,0.0
kalman_ssvi_nox,extrap_300,0.06414756889169462,0.05430244648156477,0.07161542866514492,0.037009072115963076,0.004628455772516313,91.06725745479625,11.509996901433853,100,0.0,0.0
kalman_ssvi_nox,extrap_5,0.1246455170898116,0.11573768111841252,0.13190205945180028,0.08236556855686727,0.013384237718481034,94.8878608654916,27.591538924302505,100,0.0,0.000588235294117647
kalman_ssvi_nox,extrap_50,0.06881714803548522,0.057925447865020595,0.07704518888516011,0.04100528613494857,0.004838333097555085,91.9605967740886,12.84847741944254,100,0.0,0.0
kalman_ssvi_nox,extrap_500,0.0641410432032979,0.054301686831937146,0.07160500218813425,0.03700183191105533,0.004626555532001973,91.06563083549673,11.509802518194302,100,0.0,0.0
kalman_ssvi_nox,unif_10,0.06786611377572767,0.06182474071404784,0.07271173479948391,0.04062204483627548,0.004266714534905314,90.46768558099588,13.590117724301443,100,0.0,0.0
kalman_ssvi_nox,unif_100,0.05911674671538029,0.056100688275973476,0.06161906855758476,0.032886854021116414,0.0029392043104639063,87.35661350874796,11.149116269307928,100,0.0,0.0
kalman_ssvi_nox,unif_2,0.1321734286864339,0.1255730639875772,0.13765486708498503,0.08373996837239686,0.01468734423137231,94.63931343652607,26.023383586178127,100,0.0,0.013673993236563209
kalman_ssvi_nox,unif_20,0.06384064138708846,0.058558497960908826,0.0681008274760736,0.037038807450984576,0.00349557171519249,89.37459741172337,12.893291359591228,100,0.0,0.0
kalman_ssvi_nox,unif_300,0.05490966229454694,0.05416467763119949,0.05554923592531169,0.030024127137256714,0.002649322461263629,86.22546244786685,10.10598276772913,100,0.0,0.0
kalman_ssvi_nox,unif_5,0.08089873366260496,0.0748156561727055,0.08583777570357586,0.04999866271129122,0.00678626042461011,92.19320333391892,17.532488325644884,100,0.0,0.0011363636363636363
kalman_ssvi_nox,unif_50,0.061339466113430545,0.057239051960468385,0.06469352610448696,0.03466970294668368,0.003164590198453984,88.18553870377961,12.03299778686537,100,0.0,0.0
kalman_ssvi_nox,unif_500,0.054413861923245224,0.05394189413316559,0.05482089045196893,0.029612502375879143,0.0025995570581006143,85.84385756020119,9.92406908513403,100,0.0,0.0
prior,extrap_10,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_100,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_2,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_20,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_300,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_5,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_50,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,extrap_500,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_10,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_100,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_2,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_20,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_300,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_5,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_50,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
prior,unif_500,0.027722220235294935,0.029984352326088926,0.02559354746274812,0.01313679509063781,0.00170278717289676,76.29625291978164,4.068042437070453,100,1.004349814534289,0.7443913467650735
ssvi_data,extrap_10,0.04233236697659419,0.040555181334300354,0.043818924195793925,0.02435818483831176,0.00534932598182513,87.05601426219802,6.0234260512373465,100,0.0,0.0
ssvi_data,extrap_100,0.03981998077892089,0.03984290536496159,0.03980003933567359,0.02180001541487634,0.004238122072819662,84.9859785416382,5.301429617817251,100,0.0,0.0
ssvi_data,extrap_2,0.04294734014932643,0.04863754417177224,0.03730142129036012,0.023253988948027094,0.002331137170256098,84.60567494941213,6.292581087216936,100,0.0,0.0
ssvi_data,extrap_20,0.04117568190219472,0.04030268260765116,0.04191989892383,0.023009573364426623,0.004944149404426169,85.95349170098834,5.600247521380709,100,0.0,0.0
ssvi_data,extrap_300,0.039882935002934654,0.04012489005730899,0.03967137928994994,0.02171147490447596,0.004113467585825664,84.87959763945007,5.2633872628615785,100,0.0,0.0
ssvi_data,extrap_5,0.042888372232115765,0.04857317893543774,0.037247466960062765,0.02321493485933223,0.0023287767079658143,84.5747691827214,6.298137300552131,100,0.0,0.0
ssvi_data,extrap_50,0.04009343301185533,0.03994863768755616,0.040218894943475005,0.022124168207983592,0.004465850491531258,85.19028192565699,5.401687390198653,100,0.0,0.0
ssvi_data,extrap_500,0.03982046616852946,0.04009471960455987,0.03958048508140858,0.021673150497381583,0.004090696827693156,84.7933868165759,5.254661970967095,100,0.0,0.0
ssvi_data,unif_10,0.04238410810990594,0.04615063540762986,0.03881357945574441,0.022800143358377246,0.002880520071147015,83.24777315817897,6.073729104013529,100,0.0,0.0
ssvi_data,unif_100,0.04118344827159104,0.046493766633126814,0.03593448864016099,0.02113486839011691,0.001927888388481876,79.80031621479182,5.702123761757011,100,0.0,0.0
ssvi_data,unif_2,0.043137448749574044,0.04875927965111033,0.03757234971948169,0.02338637793553741,0.002332987163853683,84.60404833011263,6.368429972487641,100,0.0,0.0
ssvi_data,unif_20,0.04141876471957664,0.046353535301790635,0.03659158400479746,0.02147307255996618,0.002085728675606519,81.31892799281685,5.807022914594162,100,0.0,0.0
ssvi_data,unif_300,0.041206316487781114,0.04660042625137904,0.03586330971151974,0.021146978763956558,0.001920123006907394,79.85431997553565,5.710269491898456,100,0.0,0.0
ssvi_data,unif_5,0.042943352682577894,0.04862164717287711,0.037310856265796374,0.02323123425350068,0.002329197295059691,84.58843278483731,6.295727873971631,100,0.0,0.0
ssvi_data,unif_50,0.0409984538344467,0.04637376396952765,0.035672895966390464,0.021185121931935336,0.001959885977551164,80.22811709056366,5.682465501894649,100,0.0,0.0
ssvi_data,unif_500,0.041195620993456625,0.04660565494412997,0.03583442092400297,0.021132152399498998,0.0019190107591701693,79.89043092398482,5.662577536523182,100,0.0,0.0
ssvi_temporal,extrap_10,0.0426000749482868,0.048257221981565415,0.03698511931612906,0.022933976819957357,0.002279973534430955,84.2536745329976,6.115590901587471,100,0.0,0.0
ssvi_temporal,extrap_100,0.042605153871646095,0.04826926519445822,0.03698239263191302,0.022931652961578463,0.002276791320401498,84.1775487497804,6.119605934847067,100,0.0,0.0
ssvi_temporal,extrap_2,0.042773590533538436,0.04839472293086057,0.037202656087609545,0.02303098808816251,0.0022834478499275256,84.26701281125361,6.130004826499836,100,0.0,0.0
ssvi_temporal,extrap_20,0.042662497957468924,0.04830771831370184,0.03706223549443685,0.02295855660310845,0.002277435191683743,84.19967077225378,6.131513780281802,100,0.0,0.0
ssvi_temporal,extrap_300,0.0426115855558654,0.0482788860163375,0.03698532676364759,0.0229398989646413,0.002275107986661587,84.16746371012343,6.115948077129434,100,0.0,0.0
ssvi_temporal,extrap_5,0.042714702114035455,0.0483274970735005,0.03715211437021459,0.022984077697796094,0.002279744634901245,84.1629091760848,6.142905065002527,100,0.0,0.0
ssvi_temporal,extrap_50,0.04263186166518165,0.04829023147927511,0.03701611738042655,0.02295363426517985,0.0022787656893753774,84.202273363133,6.126871230794824,100,0.0,0.0
ssvi_temporal,extrap_500,0.042676723637262264,0.04832720497219532,0.03707076482872227,0.022974618570543746,0.0022746797355156795,84.14338974449063,6.135799112263703,100,0.0,0.0
ssvi_temporal,unif_10,0.04257734765278207,0.04822019541823702,0.03697818097387199,0.0226949644859756,0.0021984571376185706,83.38440917933804,6.119516023378779,100,0.0,0.0
ssvi_temporal,unif_100,0.04245398424879108,0.04813816845823186,0.03680554354443079,0.022617869113215713,0.002188975463128421,83.2790042487296,6.07631509850246,100,0.0,0.0
ssvi_temporal,unif_2,0.042810904134841316,0.04842332527516695,0.03725050232691795,0.022909490833330947,0.00221339988978839,83.56919313176267,6.273028485767491,100,0.0,0.0
ssvi_temporal,unif_20,0.04255009671698366,0.04820059519891292,0.03694174169747482,0.0226803022601003,0.002194551626612569,83.33626124807246,6.088498150603777,100,0.0,0.0
ssvi_temporal,unif_300,0.042416674610576376,0.04811503337531386,0.03675138897612607,0.022592171514164587,0.002184993508286951,83.28388410662815,6.086609947652312,100,0.0,0.0
ssvi_temporal,unif_5,0.042606275520935356,0.048236528820148596,0.0370219218825395,0.022725276283462544,0.002202696203827002,83.4833076327484,6.129902426776256,100,0.0,0.0
ssvi_temporal,unif_50,0.04254479105621858,0.04818384417438988,0.036949316065328454,0.022669548147356895,0.0021907035782034825,83.32097102665703,6.084830783801583,100,0.0,0.0
ssvi_temporal,unif_500,0.042414913829685257,0.04811322494293802,0.03674964836247023,0.022581182426819203,0.0021841207471635514,83.26631661819341,6.050331708529411,100,0.0,0.0
